bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,197,05920,,B-BRAC,BLB,H....99699,,U,,1999-07-23,,2,1,RB,,inscription color: W.
,198,05920,,B-BRAA,BLB,H....99700,,U,,1999-07-13,,2,1,RB,D,inscription color: W.
,199,05920,,B-BRAD,,,,U,,1999-07-13,2000-02-06,2,1,RB,,inscription color: W.
,200,05920,,B-BRAF,BLB,H...136842,,F,,1999-07-13,2006-05-30,2,1,,,inscription color: W.
,200,05920,,B-F.UAJ,BLB,H...136842,,F,,2006-05-30,,1,A,RB,U,inscription color: W.
,201,05920,,B-BRAG,BLB,H...106653,,U,,1999-07-13,,2,1,RB,,inscription color: W.
,202,05920,,B-BRAH,BLB,H...106654,,U,,1999-07-13,,2,1,RB,D,inscription color: W.
,203,05920,,B-BRAJ,BLB,H...106655,,U,,1999-07-13,,2,1,RB,D,inscription color: W.
,204,05920,,B-BRAK,BLB,H...106656,,U,,1999-07-13,,2,1,RB,D,inscription color: W.
,205,05920,,B-BRAM,BLB,H...106658,,U,,1999-07-23,,2,1,,,inscription color: W.
,206,05920,,B-BRAN,BLB,H...106659,,U,,1999-07-13,,2,1,,,inscription color: W.
,207,05920,,,BLB,H...106675,,U,,1999-07-13,1999-07-23,0,1,,,
,207,05920,,B-BBAS,BLB,H...106675,,U,,1999-07-23,,1,1,,,inscription color: W.
,208,05920,,,BLB,H...106681,,U,,1999-07-13,1999-07-23,0,1,,,
,208,05920,,B-BBAM,BLB,H...106681,,U,,1999-07-23,2007-04-26,1,1,RB,U,inscription color: W.
,208,05920,,,BLB,H...106681,,U,,2007-04-26,,1,A,,,
,209,05920,,B-AAAJ,BLB,H...136845,,M,,1999-06-23,2006-05-17,2,5,,,inscription color: W.
,209,05920,,B-F.NAC,BLB,H...136845,,M,,2006-05-17,,1,A,RB,U,inscription color: W.
,210,05920,,B-AAAR,BLB,H...152230,,M,,1999-06-24,2008-05-13,2,A,,,inscription color: W.
,210,05920,,B-KP.AU,BLB,H...152230,,M,,2008-05-13,,1,A,RB,U,inscription color: W.
,211,05920,,B-AAAU,BLB,H....99572,,F,,1999-06-25,,2,A,RB,U,inscription color: W.
,212,05920,,B-BRAP,BLB,H...106660,,F,,1999-07-13,,2,1,RB,U,inscription color: W.
,213,05920,,B-BRAR,BLB,H...106661,,U,,1999-07-13,,2,1,,,inscription color: W.
,214,05920,,B-BRAS,BLB,H...106662,,U,,1999-07-13,1999-09-01,2,1,,,inscription color: W.
,215,05920,,B-BRAT,BLB,H...106663,,U,,1999-07-13,2003-06-01,2,1,,,inscription color: W.
,216,05920,,B-BRAU,BLB,H...106664,,U,,1999-07-13,,2,1,,,inscription color: W.
,217,05920,,B-BRAV,BLB,H...136849,,F,,1999-07-13,2006-06-01,2,1,,,inscription color: W.
,217,05920,,B-FH.AR,BLB,H...136849,,F,,2006-06-01,2015-11-24,1,A,RB,U,inscription color: W.
,218,05920,,B-BRAW,BLB,H...106666,,U,,1999-07-13,,2,1,,,inscription color: W.
,219,05920,,B-BRAX,BLB,H...146485,,M,,1999-07-13,2008-06-11,2,1,,,inscription color: W.
,219,05920,,B-KR.AV,BLB,H...146485,,M,,2008-06-11,,1,A,RB,U,inscription color: W.
,220,05920,,B-BRAY,BLB,H...106668,,U,,1999-07-13,,2,1,RB,D,inscription color: W.
,221,05920,,B-BRAZ,BLB,H...145698,,U,,1999-07-13,2007-06-19,2,1,,,inscription color: W.
,221,05920,,B-G.FAT,BLB,H...145698,,U,,2007-06-19,,1,A,RB,U,inscription color: W.
,222,05920,,B-AAAB,BLB,H....99574,,F,,1999-06-22,,2,A,RB,U,inscription color: W.
,223,05920,,B-AAAC,BLB,H....99575,,U,,1999-06-22,,2,A,,,inscription color: W.
,224,05920,,B-AAAD,BLB,H....99576,,M,,1999-06-22,,2,A,RB,U,inscription color: W.
,225,05920,,B-AAAF,BLB,H....99577,,M,,1999-06-22,2005-09-15,2,A,RB,U,inscription color: W.
,226,05920,,B-AAAG,BLB,H....99578,,M,,1999-06-22,,2,A,RB,U,inscription color: W.
,227,05920,,B-ACAM,BLB,H....99582,,U,,1999-07-02,,2,1,RB,U,inscription color: W.
,228,05920,,B-ACAN,BLB,H....99583,,U,,1999-07-02,,2,1,RB,U,inscription color: W.
,229,05920,,B-ACAX,BLB,H....99584,,U,,1999-07-02,,2,1,RB,,inscription color: W.
,230,05920,,B-ABAG,BLB,H....99581,,U,,1999-07-02,,2,1,,,inscription color: W.
,231,05920,,B-ADAA,BLB,H....99585,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,232,05920,,B-ADAL,BLB,H....99586,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,233,05920,,B-ADAN,BLB,H....99587,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,234,05920,,B-AFAH,BLB,H....99588,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,235,05920,,B-AGAR,BLB,H....99589,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,236,05920,,B-AGAT,BLB,H....99590,,F,,1999-07-07,2007-12-14,2,1,,,inscription color: W.
,236,05920,,B-AGAT,,,,F,,2007-12-14,,0,A,RB,U,inscription color: W.
,237,05920,,B-AGAU,BLB,H....99591,,M,,1999-07-07,2008-01-10,2,1,,,inscription color: W.
,237,05920,,B-AGAU,,,,M,,2008-01-10,,0,A,RB,U,inscription color: W.
,238,05920,,B-AGAW,BLB,H...136833,,M,,1999-07-07,2006-05-29,2,1,,,inscription color: W.
,238,05920,,B-F.SAG,BLB,H...136833,,M,,2006-05-29,,1,A,RB,U,inscription color: W.
,239,05920,,B-AGAX,BLB,H....99593,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,240,05920,,B-AGAZ,BLB,H....99594,,U,,1999-07-07,2000-11-28,2,1,RB,,inscription color: W.
,241,05920,,B-AHAA,BLB,H....99595,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,242,05920,,B-AHAB,BLB,H....99596,,U,,1999-07-07,2005-04-07,2,1,RB,U,inscription color: W.
,242,05920,,,BLB,H....99596,,U,,2005-04-07,,1,A,,,
,243,05920,,B-AHAG,BLB,H....99597,,M,,1999-07-07,,2,1,RB,U,inscription color: W.
,244,05920,,B-AJAL,BLB,H....99598,,U,,1999-07-07,,2,1,LB,U,inscription color: W.
,245,05920,,B-AJAM,BLB,H....99599,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,246,05920,,B-AJAN,BLB,H....99600,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,247,05920,,,,,,M,,1999-06-01,1999-07-02,0,1,,,
,247,05920,,B-ACAZ,,,,M,,1999-07-02,2011-07-20,1,1,,,inscription color: W.
,247,05920,,,,,,M,,2011-07-20,,1,A,,,
,248,05920,,B-APAF,BLB,H...106579,,F,,1999-07-07,,2,1,RB,U,inscription color: W.
,249,05920,,B-APAN,BLB,H...106580,,F,,1999-07-07,,2,1,RB,U,inscription color: W.
,250,05920,,B-APAS,BLB,H...106581,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,251,05920,,B-APAW,BLB,H...106582,,U,,1999-07-07,,2,1,,,inscription color: W.
,252,05920,,B-APAZ,BLB,H...106584,,F,,1999-07-07,2014-03-20,2,1,,,inscription color: W.
,252,05920,,B-APAZ,,,,F,,2014-03-20,,0,A,RB,U,inscription color: W.
,253,05920,,B-ARAD,BLB,H...106585,,F,,1999-07-07,2004-12-01,2,1,RB,U,inscription color: W.
,254,05920,,B-ARAF,BLB,H...106586,,U,,1999-07-07,,2,1,RB,,inscription color: W.
,255,05920,,B-ARAL,BLB,H...106587,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,256,05920,,B-ARAM,BLB,H...106588,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,257,05920,,B-ARAP,BLB,H...106589,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,258,05920,,B-ARAS,BLB,H...106590,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,259,05920,,B-ARAV,BLB,H...106591,,U,,1999-07-07,,2,1,,,inscription color: W.
,260,05920,,B-ARAW,BLB,H...106592,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,261,05920,,B-ARAZ,BLB,H...106593,,U,,1999-07-07,,2,1,,,inscription color: W.
,262,05920,,B-ASAA,BLB,H...106594,,U,,1999-07-07,2000-07-16,2,1,RB,U,inscription color: W.
,262,05920,,,BLB,H...106594,,U,,2000-07-16,,1,,,,
,263,05920,,B-ASAB,BLB,H...106595,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,264,05920,,B-ASAL,BLB,H...106596,,U,,1999-07-07,,2,1,RB,U,inscription color: W.
,265,05920,,B-ASAN,BLB,H...106597,,M,,1999-07-07,,2,1,RB,U,inscription color: W.
,266,05920,,B-ASAD,BLB,H...106598,,F,,1999-07-07,,2,1,RB,U,inscription color: W.
,267,05910,,,BLB,L....89032,,U,,1999-07-02,1999-07-07,0,1,,,
,267,05910,,B-ADAW,BLB,L....89032,,U,,1999-07-07,,1,1,RB,U,inscription color: W.
,268,05910,,B-AFAJ,BLB,L....89044,,F,,1999-07-07,2007-07-31,2,1,,,inscription color: W.
,268,05910,,B-AFAJ,,,,F,,2007-07-31,,0,A,RB,U,inscription color: W.
,269,05910,,,BLB,L....89019,,U,,1999-07-02,1999-07-07,0,1,,,
,269,05910,,B-AFAK,BLB,L....89019,,U,,1999-07-07,,1,1,RB,U,inscription color: W.
,270,05910,,,BLB,L...909671,,M,,1999-07-02,1999-07-07,0,1,,,
,270,05910,,B-AFAR,BLB,L...909671,,M,,1999-07-07,2008-06-04,1,1,,,inscription color: W.
,270,05910,,B-KG.AN,BLB,L...909671,,M,,2008-06-04,,1,A,RB,U,inscription color: W.
,271,05920,,,BLB,H...145595,,M,,1999-06-18,1999-07-07,0,1,,,
,271,05920,,B-AFAU,BLB,H...145595,,M,,1999-07-07,2006-05-11,1,1,,,inscription color: W.
,271,05920,,B-FA.AB,BLB,H...145595,,M,,2006-05-11,,1,A,RB,D,inscription color: W.
,272,05910,,,BLB,L....89027,,U,,1999-07-02,1999-07-07,0,1,,,
,272,05910,,B-AGAP,BLB,L....89027,,U,,1999-07-07,,1,1,LB,U,inscription color: W.
,273,05910,,,BLB,L....89036,,M,,1999-07-02,1999-07-07,0,1,,,
,273,05910,,B-AHAL,BLB,L....89036,,M,,1999-07-07,,1,1,LB,U,inscription color: W.
,274,05920,,,BLB,H...901951,,M,,1999-06-18,1999-07-07,0,1,,,
,274,05920,,B-AJAT,BLB,H...901951,,M,,1999-07-07,2012-05-01,1,1,,,inscription color: W.
,274,05920,,B-AJAT,,,,M,,2012-05-01,2012-05-16,0,,,,inscription color: W.
,274,05920,,B-S.TAW,BLB,H...901951,,M,,2012-05-16,,2,A,RB,U,inscription color: W.
,275,05910,,,BLB,L....89048,,U,,1999-07-02,1999-07-07,0,1,,,
,275,05910,,B-AKAC,BLB,L....89048,,U,,1999-07-07,,1,1,,,inscription color: W.
,276,05920,,,BLB,H....99537,,U,,1999-06-18,1999-07-07,0,1,,,
,276,05920,,B-AKAL,BLB,H....99537,,U,,1999-07-07,,1,1,,,inscription color: W.
,277,05920,,,BLB,H....99538,,U,,1999-06-18,1999-07-07,0,1,,,
,277,05920,,B-AKAR,BLB,H....99538,,U,,1999-07-07,,1,1,LB,U,inscription color: W.
,278,05910,,,BLB,L....89014,,U,,1999-07-02,1999-07-07,0,1,,,
,278,05910,,B-AKAW,BLB,L....89014,,U,,1999-07-07,,1,1,,,inscription color: W.
,279,05920,,,BLB,H...136755,,M,,1999-06-18,1999-07-07,0,1,,,
,279,05920,,B-AMAS,BLB,H...136755,,M,,1999-07-07,2009-05-06,1,1,,,inscription color: W.
,279,05920,,,BLB,H...136755,,M,,2009-05-06,2009-05-25,1,A,,,
,279,05920,,B-C.ZAD,BLB,H...136755,,M,,2009-05-25,,1,A,RB,,inscription color: W.
,280,05910,,,BLB,L....89011,,U,,1999-07-02,1999-07-07,0,1,,,
,280,05910,,B-ANAA,BLB,L....89011,,U,,1999-07-07,,1,1,,,inscription color: W.
,281,05910,,,BLB,L....89018,,M,,1999-07-02,1999-07-07,0,1,,,
,281,05910,,B-ANAB,BLB,L....89018,,M,,1999-07-07,2008-03-14,1,1,,,inscription color: W.
,281,05910,,B-ANAB,,,,M,,2008-03-14,,0,A,RB,U,inscription color: W.
,282,05910,,,BLB,L....89013,,U,,1999-07-02,1999-07-07,0,1,,,
,282,05910,,B-ANAM,BLB,L....89013,,U,,1999-07-07,,1,1,,,inscription color: W.
,283,05910,,,BLB,L....89010,,U,,1999-07-02,1999-07-07,0,1,,,
,283,05910,,B-APAK,BLB,L....89010,,U,,1999-07-07,,1,1,RB,U,inscription color: W.
,284,05910,,,BLB,L....89015,,U,,1999-07-02,1999-07-07,0,1,,,
,284,05910,,B-APAP,BLB,L....89015,,U,,1999-07-07,,1,1,,,inscription color: W.
,285,05910,,,BLB,L....89007,,U,,1999-07-02,1999-07-07,0,1,,,
,285,05910,,B-APAY,BLB,L....89007,,U,,1999-07-07,,1,1,,,inscription color: W.
,286,05920,,,BLB,H....99536,,U,,1999-06-18,1999-07-07,0,1,,,
,286,05920,,B-ARAC,BLB,H....99536,,U,,1999-07-07,,1,1,,,inscription color: W.
,287,05920,,,BLB,H....99550,,U,,1999-06-18,1999-07-07,0,1,,,
,287,05920,,B-ARAT,BLB,H....99550,,U,,1999-07-07,,1,1,RB,U,inscription color: W.
,288,05920,,,BLB,H...152148,,F,,1999-06-18,1999-07-07,0,1,,,
,288,05920,,B-ASAF,BLB,H...152148,,F,,1999-07-07,2004-05-28,1,1,,,inscription color: W.
,288,05920,,,BLB,H...152148,,F,,2004-05-28,2007-06-20,1,A,,,
,288,05920,,B-G.DAC,BLB,H...152148,,F,,2007-06-20,,1,A,RB,U,inscription color: W.
,289,05910,,,BLB,L....89031,,U,,1999-07-02,1999-07-09,0,1,,,
,289,05910,,B-AUAS,BLB,L....89031,,U,,1999-07-09,,1,1,,,inscription color: W.
,290,05920,,,BLB,H....99527,,U,,1999-06-18,1999-07-09,0,1,,,
,290,05920,,B-AUAZ,BLB,H....99527,,U,,1999-07-09,,1,1,,,inscription color: W.
,291,05920,,,BLB,H....99530,,U,,1999-06-18,1999-07-09,0,1,,,
,291,05920,,B-AVAJ,BLB,H....99530,,U,,1999-07-09,,1,1,LB,U,inscription color: W.
,292,05920,,,BLB,H....99533,,U,,1999-06-18,1999-07-09,0,1,,,
,292,05920,,B-AVAU,BLB,H....99533,,U,,1999-07-09,,1,1,RB,U,inscription color: W.
,293,05920,,,BLB,H....99528,,U,,1999-06-18,1999-07-09,0,1,,,
,293,05920,,B-BJAC,BLB,H....99528,,U,,1999-07-09,,1,1,RB,U,inscription color: W.
,294,05910,,B-AXAF,BLB,L....89029,,U,,1999-07-13,,2,1,RB,,inscription color: W.
,295,05910,,B-AZAY,BLB,L....89033,,U,,1999-07-20,,2,1,,,inscription color: W.
,296,05920,,B-BUAC,BLB,H...108751,,M,,2000-05-08,,2,A,RB,U,inscription color: W.
,297,05920,,B-BUAD,BLB,H...108752,,U,,2000-05-08,,2,A,RB,D,inscription color: W.
,298,05910,,,,,,F,,2001-07-07,2007-06-06,0,1,,,
,298,05910,,B-G.ZAZ,,,,F,,2007-06-06,,1,A,RB,U,inscription color: W.
,299,05920,,B-BUAK,BLB,H...108754,,U,,2000-05-12,,2,A,,,inscription color: W.
,300,05920,,B-BUAP,BLB,H...108755,,M,,2000-05-12,2009-05-22,2,A,,,inscription color: W.
,300,05920,,B-KZ.AP,BLB,H...108755,,M,,2009-05-22,2018-10-07,1,A,,,inscription color: W.
,300,05920,,B-KZ.AP,,,,M,,2018-10-07,,0,,RB,U,inscription color: W.
,301,05920,,B-BUAU,BLB,H...108756,,F,,2000-05-19,,2,A,RB,U,inscription color: W.
,302,05920,,B-BUAX,BLB,H...108757,,M,,2000-05-19,,2,A,RB,U,inscription color: W.
,303,05920,,B-BUAY,BLB,H...108758,,M,,2000-05-19,,2,A,RB,U,inscription color: W.
,304,05920,,B-BVAA,BLB,H...108759,,U,,2000-05-25,,2,A,RB,,inscription color: W.
,305,05920,,B-BVAD,BLB,H...108760,,F,,2000-05-25,,2,A,RB,U,inscription color: W.
,306,05920,,B-BVAF,BLB,H...108761,,U,,2000-05-25,2001-02-05,2,A,RB,,inscription color: W.
,307,05920,,B-BVAL,BLB,H...108762,,U,,2000-05-25,,2,A,RB,U,inscription color: W.
,308,05920,,B-BVAS,BLB,H...108763,,M,,2000-05-29,,2,5,RB,U,inscription color: W.
,309,05920,,B-BVAT,BLB,H...108764,,F,,2000-05-29,,2,A,RB,U,inscription color: W.
,310,05920,,B-BVAW,BLB,H...108765,,F,,2000-05-29,,2,A,RB,U,inscription color: W.
,311,05920,,B-BVAX,BLB,H...152374,,F,,2000-05-29,2008-06-06,2,A,,,inscription color: W.
,311,05920,,B-KV.AJ,BLB,H...152374,,F,,2008-06-06,,1,A,RB,U,inscription color: W.
,312,05920,,B-BVAZ,BLB,H...108767,,F,,2000-05-30,2005-02-04,2,5,RB,U,inscription color: W.
,312,05920,,,BLB,H...108767,,F,,2005-02-04,,1,A,,,
,313,05920,,B-BWAA,BLB,H...108768,,F,,2000-05-30,,2,A,RB,U,inscription color: W.
,314,05920,,B-BWAB,BLB,H...108769,,U,,2000-05-30,,2,A,RB,U,inscription color: W.
,315,05920,,B-BWAJ,BLB,H...112001,,F,,2000-06-21,2002-06-10,2,A,RB,U,inscription color: W.
,316,05920,,B-BWAL,BLB,H...112002,,M,,2000-06-21,,2,A,RB,U,inscription color: W.
,317,05920,,B-BWAM,BLB,H...112003,,M,,2000-06-21,2003-04-17,2,A,,,inscription color: W.
,317,05920,,B-BWAM,,,,M,,2003-04-17,,0,A,RB,U,inscription color: W.
,318,05920,,B-BWAN,BLB,H...108797,,U,,2000-06-22,,2,1,RB,U,inscription color: W.
,319,05920,,B-BWAP,BLB,H...108798,,F,,2000-06-22,,2,1,RB,U,inscription color: W.
,320,05910,,B-BUAF,BLB,L....89244,,F,,2000-05-08,2008-07-10,2,A,RB,D,inscription color: W.
,321,05920,,,BLB,H...131819,,U,,2004-07-03,2007-05-24,0,1,,,
,321,05920,,B-GC.AG,BLB,H...131819,,U,,2007-05-24,,1,5,RB,U,inscription color: W.
,322,05910,,B-BUAJ,BLB,L...907001,,F,,2000-05-12,2007-06-07,2,A,,,inscription color: W.
,322,05910,,B-GM.AF,BLB,L...907001,,F,,2007-06-07,,1,A,RB,U,inscription color: W.
,323,05910,,B-BUAL,BLB,L....89247,,M,,2000-05-12,,2,A,RB,U,inscription color: W.
,324,05910,,B-BUAM,BLB,L....89248,,F,,2000-05-12,,2,A,RB,U,inscription color: W.
,325,05910,,B-BUAN,BLB,L....89249,,U,,2000-05-12,,2,A,RB,U,inscription color: W.
,326,05910,,,BLB,L....80914,,M,,1997-06-05,2000-05-12,0,A,,,
,326,05910,,B-BUAS,BLB,L....80914,,M,,2000-05-12,,1,A,RB,U,inscription color: W.
,327,05910,,B-BUAT,BLB,L....89250,,F,,2000-05-19,,2,A,RB,U,inscription color: W.
,328,05910,,B-BUAV,BLB,L....89326,,M,,2000-05-19,,2,A,RB,U,inscription color: W.
,329,05910,,B-BUAW,BLB,L...909641,,F,,2000-05-19,2007-04-25,2,A,,,inscription color: W.
,329,05910,,B-BUAW,,,,F,,2007-04-25,2009-05-18,0,A,,,inscription color: W.
,329,05910,,B-HWA.S,BLB,L...909641,,F,,2009-05-18,,2,A,RB,U,inscription color: W.
,330,05910,,B-BUAZ,BLB,L...907231,,M,,2000-05-19,2008-04-02,2,A,,,inscription color: W.
,330,05910,,B-BUAZ,,,,M,,2008-04-02,2008-05-19,0,A,,,inscription color: W.
,330,05910,,B-KN.AW,BLB,L...907231,,M,,2008-05-19,,2,A,RB,U,inscription color: W.
,331,05910,,B-BVAB,BLB,L....89328,,U,,2000-05-25,,2,A,RB,U,inscription color: W.
,332,05910,,B-BVAC,BLB,L...906731,,F,,2000-05-25,2007-06-11,2,A,,,inscription color: W.
,332,05910,,B-GUA.P,BLB,L...906731,,F,,2007-06-11,,1,A,RB,U,inscription color: W.
,333,05910,,B-BVAG,BLB,L....89330,,F,,2000-05-25,,2,A,RB,U,inscription color: W.
,334,05910,,B-BVAH,BLB,L....89331,,M,,2000-05-25,,2,A,RB,U,inscription color: W.
,335,05910,,B-G.HAV,BLB,L...907028,,U,,2007-06-19,,2,A,RB,U,inscription color: W.
,336,05910,,B-BVAK,BLB,L....89333,,F,,2000-05-25,,2,A,RB,U,inscription color: W.
,337,05910,,B-BVAN,BLB,L...904746,,M,,2000-05-29,,2,A,RB,U,inscription color: W.
,338,05910,,B-BVAP,BLB,L...909772,,M,,2000-05-29,2010-03-31,2,A,,,inscription color: W.
,338,05910,,B-BVAP,,,,M,,2010-03-31,2010-05-18,0,A,,,inscription color: W.
,338,05910,,B-NFA.A,BLB,L...909772,,M,,2010-05-18,,2,A,RB,U,inscription color: W.
,339,05910,,B-BVAR,BLB,L....89337,,F,,2000-05-29,,2,A,RB,U,inscription color: W.
,340,05910,,B-BVAV,BLB,L....89338,,F,,2000-05-29,,2,A,RB,U,inscription color: W.
,341,05910,,B-BVAY,BLB,L....89339,,M,,2000-05-30,,2,A,RB,U,inscription color: W.
,342,05910,,B-BWAC,BLB,L....89343,,F,,2000-05-30,2010-01-04,2,A,,,inscription color: W.
,342,05910,,B-BWAC,,,,F,,2010-01-04,,0,,RB,U,inscription color: W.
,343,05910,,B-BWAF,BLB,L....89345,,U,,2000-06-08,,2,A,RB,U,inscription color: W.
,344,05910,,B-BWAG,BLB,L....89346,,F,,2000-06-08,2007-05-11,2,A,,,inscription color: W.
,344,05910,,B-BWAG,,,,F,,2007-05-11,,0,A,RB,U,inscription color: W.
,345,05910,,B-BWAH,BLB,L....89347,,F,,2000-06-08,,2,A,RB,U,inscription color: W.
,346,05910,,B-BWAK,BLB,L...906541,,F,,2000-06-21,2007-03-07,2,A,,,inscription color: W.
,346,05910,,B-BWAK,,,,F,,2007-03-07,2007-06-06,0,A,,,inscription color: W.
,346,05910,,B-GZ.AX,BLB,L...906541,,F,,2007-06-06,,2,A,RB,U,inscription color: W.
,347,05910,,B-ABAZ,BLB,L....89034,,F,,1999-07-02,2007-04-27,2,1,,,inscription color: W.
,347,05910,,B-ABAZ,,,,F,,2007-04-27,2008-06-11,0,A,LB,U,inscription color: W.
,348,05910,,B-AAAZ,BLB,L...904847,,M,,1999-07-02,2006-06-06,2,1,,,inscription color: W.
,348,05910,,B-D.FAY,BLB,L...904847,,M,,2006-06-06,,1,A,RB,U,inscription color: W.
,349,05920,,B-BXAA,BLB,H...112004,,U,,2000-07-06,,2,1,RB,D,inscription color: W.
,350,05920,,B-BXAC,BLB,H...112005,,U,,2000-07-06,,2,1,RB,D,inscription color: W.
,351,05920,,B-BXAD,BLB,H...112006,,U,,2000-07-06,,2,1,RB,D,inscription color: W.
,352,05920,,B-BXAF,BLB,H...112007,,U,,2000-07-06,,2,1,RB,,inscription color: W.
,353,05920,,B-BXAG,BLB,H...112008,,U,,2000-07-06,,2,1,RB,,inscription color: W.
,354,05920,,B-BXAH,BLB,H...112009,,U,,2000-07-06,,2,1,RB,D,inscription color: W.
,355,05920,,B-BXAJ,BLB,H...112010,,U,,2000-07-06,,2,1,RB,D,inscription color: W.
,356,05920,,B-BXAK,BLB,H...112011,,U,,2000-07-06,,2,1,,,inscription color: W.
,357,05920,,B-BXAL,BLB,H...112012,,U,,2000-07-06,,2,1,RB,,inscription color: W.
,358,05920,,B-BXAM,BLB,H...112013,,U,,2000-08-01,,2,1,RB,U,inscription color: W.
,359,05920,,B-BXAN,BLB,H...112014,,U,,2000-08-01,,2,1,RB,,inscription color: W.
,360,05920,,B-BXAP,BLB,H...112015,,U,,2000-08-01,,2,1,,,inscription color: W.
,361,05920,,B-BXAR,BLB,H...112016,,U,,2000-08-01,,2,1,RB,D,inscription color: W.
,362,05920,,B-BXAS,BLB,H...112017,,U,,2000-08-01,,2,1,,,inscription color: W.
,363,05920,,B-BXAT,BLB,H...112018,,U,,2000-08-01,,2,1,,,inscription color: W.
,364,05920,,B-BXAU,BLB,H...112019,,U,,2000-08-01,,2,1,,,inscription color: W.
,365,05920,,B-BXAV,BLB,H...112020,,U,,2000-08-01,,2,1,,,inscription color: W.
,366,05920,,B-BWAR,BLB,H...108799,,U,,2000-06-22,,2,1,RB,U,inscription color: W.
,367,05920,,B-CAAK,BLB,H...112346,,U,,2001-01-24,,2,7,LB,D,inscription color: W.
,368,05920,,B-CAAL,BLB,H...112347,,U,,2001-01-24,,2,A,LB,,inscription color: W.
,369,05920,,B-CAAM,,,,U,,2001-01-24,2011-05-06,2,A,,,inscription color: W.
,369,05920,,B-CN.AA,,,,U,,2011-05-06,,1,A,,,inscription color: W.
,370,05920,,B-CAAN,BLB,H...112349,,U,,2001-01-24,,2,A,LB,D,inscription color: W.
,371,05920,,B-CAAP,BLB,H...112350,,U,,2001-01-24,,2,9,LB,D,inscription color: W.
,372,05920,,B-CAAR,BLB,H...112351,,U,,2001-01-24,,2,9,LB,U,inscription color: W.
,373,05920,,B-CAAS,BLB,H...112352,,U,,2001-01-24,,2,A,RB,D,inscription color: W.
,374,05920,,B-CAAT,BLB,H...112353,,U,,2001-01-24,,2,9,LB,D,inscription color: W.
,375,05920,,B-CAAU,BLB,H...112354,,U,,2001-01-24,,2,A,LB,,inscription color: W.
,376,05920,,B-CAAV,BLB,H...112355,,U,,2001-02-02,,2,9,LB,,inscription color: W.
,377,05920,,B-CAAW,BLB,H...112356,,U,,2001-02-02,,2,9,,,inscription color: W.
,378,05920,,B-CAAX,BLB,H...112357,,U,,2001-02-02,,2,9,LB,D,inscription color: W.
,379,05920,,B-CAAY,BLB,H...112358,,U,,2001-02-02,,2,9,LB,D,inscription color: W.
,380,05920,,B-CAAZ,BLB,H...112359,,U,,2001-02-02,,2,9,LB,D,inscription color: W.
,381,05920,,B-BWAS,BLB,H...112360,,U,,2001-02-02,,2,9,RB,D,inscription color: W.
,382,05920,,B-BWAT,BLB,H...112361,,U,,2001-02-02,,2,7,RB,D,inscription color: W.
,383,05920,,B-BWAU,BLB,H...112362,,U,,2001-02-02,,2,9,RB,U,inscription color: W.
,384,05920,,B-BWAV,BLB,H...112363,,U,,2001-02-02,,2,9,RB,U,inscription color: W.
,385,05920,,B-BWAW,BLB,H...112364,,U,,2001-02-02,,2,9,RB,D,inscription color: W.
,386,05920,,B-BWAX,BLB,H...112365,,U,,2001-02-02,,2,9,,,inscription color: W.
,387,05920,,B-BWAY,BLB,H...112366,,U,,2001-02-02,,2,9,RB,D,inscription color: W.
,388,05920,,B-CBAA,BLB,H...112367,,U,,2001-02-02,,2,9,RB,D,inscription color: W.
,389,05920,,B-CBAB,BLB,H...146416,,M,,2001-02-02,2006-06-14,2,9,,,inscription color: W.
,389,05920,,B-FJ.AC,BLB,H...146416,,M,,2006-06-14,,1,A,RB,U,inscription color: W.
,390,05920,,B-CBAC,BLB,H...112369,,U,,2001-02-02,,2,9,RB,D,inscription color: W.
,391,05920,,B-CBAD,BLB,H...112370,,F,,2001-02-02,,2,7,RB,D,inscription color: W.
,392,05920,,B-CBAF,BLB,H...112371,,U,,2001-02-02,,2,9,RB,,inscription color: W.
,393,05920,,B-CBAG,BLB,H...112372,,U,,2001-02-02,,2,9,RB,,inscription color: W.
,394,05920,,B-CBAH,BLB,H...112373,,U,,2001-02-02,,2,9,RB,D,inscription color: W.
