bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,219,05920,,BW(KR.AV),BLB,H...146485,,M,,11-06-2008,,1,A,RB,U,
,220,05920,,BW(BRAY),BLB,H...106668,,U,,13-07-1999,,2,1,RB,D,
,221,05920,,BW(BRAZ),BLB,H...145698,,U,,13-07-1999,19-06-2007,2,1,,,
,221,05920,,BW(G.FAT),BLB,H...145698,,U,,19-06-2007,,1,A,RB,U,
,222,05920,,BW(AAAB),BLB,H....99574,,F,,22-06-1999,,2,A,RB,U,
,223,05920,,BW(AAAC),BLB,H....99575,,U,,22-06-1999,,2,A,,,
,224,05920,,BW(AAAD),BLB,H....99576,,M,,22-06-1999,,2,A,RB,U,
,225,05920,,BW(AAAF),BLB,H....99577,,M,,22-06-1999,15-09-2005,2,A,RB,U,
,226,05920,,BW(AAAG),BLB,H....99578,,M,,22-06-1999,,2,A,RB,U,
,227,05920,,BW(ACAM),BLB,H....99582,,U,,02-07-1999,,2,1,RB,U,
,228,05920,,BW(ACAN),BLB,H....99583,,U,,02-07-1999,,2,1,RB,U,
,229,05920,,BW(ACAX),BLB,H....99584,,U,,02-07-1999,,2,1,RB,,
,230,05920,,BW(ABAG),BLB,H....99581,,U,,02-07-1999,,2,1,,,
,231,05920,,BW(ADAA),BLB,H....99585,,U,,07-07-1999,,2,1,RB,U,
,232,05920,,BW(ADAL),BLB,H....99586,,U,,07-07-1999,,2,1,RB,,
,233,05920,,BW(ADAN),BLB,H....99587,,U,,07-07-1999,,2,1,RB,U,
,234,05920,,BW(AFAH),BLB,H....99588,,U,,07-07-1999,,2,1,RB,U,
,235,05920,,BW(AGAR),BLB,H....99589,,U,,07-07-1999,,2,1,RB,,
,236,05920,,BW(AGAT),BLB,H....99590,,F,,07-07-1999,14-12-2007,2,1,,,
,236,05920,,BW(AGAT),,,,F,,14-12-2007,,0,,RB,U,
,237,05920,,BW(AGAU),BLB,H....99591,,M,,07-07-1999,10-01-2008,2,1,,,
,237,05920,,BW(AGAU),,,,M,,10-01-2008,,0,,RB,U,
,238,05920,,BW(AGAW),BLB,H...136833,,M,,07-07-1999,29-05-2006,2,1,,,
,238,05920,,BW(F.SAG),BLB,H...136833,,M,,29-05-2006,,1,A,RB,U,
,239,05920,,BW(AGAX),BLB,H....99593,,U,,07-07-1999,,2,1,RB,,
,240,05920,,BW(AGAZ),BLB,H....99594,,U,,07-07-1999,28-11-2000,2,1,RB,,
,241,05920,,BW(AHAA),BLB,H....99595,,U,,07-07-1999,,2,1,RB,U,
,242,05920,,BW(AHAB),BLB,H....99596,,U,,07-07-1999,07-04-2005,2,1,RB,U,
,242,05920,,,BLB,H....99596,,U,,07-04-2005,,1,A,,,
,243,05920,,BW(AHAG),BLB,H....99597,,M,,07-07-1999,,2,1,RB,U,
,244,05920,,BW(AJAL),BLB,H....99598,,U,,07-07-1999,,2,1,LB,U,
,245,05920,,BW(AJAM),BLB,H....99599,,U,,07-07-1999,,2,1,RB,U,
,246,05920,,BW(AJAN),BLB,H....99600,,U,,07-07-1999,,2,1,RB,U,
,247,05920,,,NLA,...6142906,,M,,01-06-1999,02-07-1999,0,1,,,sovon_bird_shorthand not available.
,247,05920,,BW(ACAZ),NLA,...6142906,,M,,02-07-1999,20-07-2011,1,1,,,
,247,05920,,,NLA,...6142906,,M,,20-07-2011,,1,,,,
,248,05920,,BW(APAF),BLB,H...106579,,F,,07-07-1999,,2,1,RB,U,
,249,05920,,BW(APAN),BLB,H...106580,,F,,07-07-1999,,2,1,RB,U,
,250,05920,,BW(APAS),BLB,H...106581,,U,,07-07-1999,,2,1,RB,U,
,251,05920,,BW(APAW),BLB,H...106582,,U,,07-07-1999,,2,1,,,
,252,05920,,BW(APAZ),BLB,H...106584,,F,,07-07-1999,20-03-2014,2,1,,,
,252,05920,,BW(APAZ),,,,F,,20-03-2014,,0,,RB,U,
,253,05920,,BW(ARAD),BLB,H...106585,,F,,07-07-1999,01-12-2004,2,1,RB,U,
,254,05920,,BW(ARAF),BLB,H...106586,,U,,07-07-1999,,2,1,RB,,
,255,05920,,BW(ARAL),BLB,H...106587,,U,,07-07-1999,,2,1,RB,U,
,256,05920,,BW(ARAM),BLB,H...106588,,U,,07-07-1999,,2,1,RB,U,
,257,05920,,BW(ARAP),BLB,H...106589,,U,,07-07-1999,,2,1,RB,U,
,258,05920,,BW(ARAS),BLB,H...106590,,U,,07-07-1999,,2,1,RB,U,
,259,05920,,BW(ARAV),BLB,H...106591,,U,,07-07-1999,,2,1,,,
,260,05920,,BW(ARAW),BLB,H...106592,,U,,07-07-1999,,2,1,RB,U,
,261,05920,,BW(ARAZ),BLB,H...106593,,U,,07-07-1999,,2,1,,,
,262,05920,,BW(ASAA),BLB,H...106594,,U,,07-07-1999,16-07-2000,2,1,RB,U,
,262,05920,,,BLB,H...106594,,U,,16-07-2000,,1,,,,
,263,05920,,BW(ASAB),BLB,H...106595,,U,,07-07-1999,,2,1,RB,U,
,264,05920,,BW(ASAL),BLB,H...106596,,U,,07-07-1999,,2,1,RB,U,
,265,05920,,BW(ASAN),BLB,H...106597,,M,,07-07-1999,,2,1,RB,U,
,266,05920,,BW(ASAD),BLB,H...106598,,F,,07-07-1999,,2,1,RB,U,
,267,05910,,,BLB,L....89032,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,267,05910,,BW(ADAW),BLB,L....89032,,U,,07-07-1999,,1,1,RB,U,
,268,05910,,BW(AFAJ),BLB,L....89044,,F,,07-07-1999,31-07-2007,2,1,,,
,268,05910,,BW(AFAJ),,,,F,,31-07-2007,,0,,RB,U,
,269,05910,,,BLB,L....89019,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,269,05910,,BW(AFAK),BLB,L....89019,,U,,07-07-1999,,1,1,RB,U,
,270,05910,,,BLB,L...909671,,M,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,270,05910,,BW(AFAR),BLB,L...909671,,M,,07-07-1999,04-06-2008,1,1,,,
,270,05910,,BW(KG.AN),BLB,L...909671,,M,,04-06-2008,,1,A,RB,U,
,271,05920,,,BLB,H...145595,,M,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,271,05920,,BW(AFAU),BLB,H...145595,,M,,07-07-1999,11-05-2006,1,1,,,
,271,05920,,BW(FA.AB),BLB,H...145595,,M,,11-05-2006,,1,A,RB,D,
,272,05910,,,BLB,L....89027,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,272,05910,,BW(AGAP),BLB,L....89027,,U,,07-07-1999,,1,1,LB,U,
,273,05910,,,BLB,L....89036,,M,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,273,05910,,BW(AHAL),BLB,L....89036,,M,,07-07-1999,,1,1,LB,U,
,274,05920,,,BLB,H...901951,,M,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,274,05920,,BW(AJAT),BLB,H...901951,,M,,07-07-1999,01-05-2012,1,1,,,
,274,05920,,BW(AJAT),,,,M,,01-05-2012,16-05-2012,0,,,,
,274,05920,,BW(S.TAW),BLB,H...901951,,M,,16-05-2012,,2,A,RB,U,
,275,05910,,,BLB,L....89048,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,275,05910,,BW(AKAC),BLB,L....89048,,U,,07-07-1999,,1,1,,,
,276,05920,,,BLB,H....99537,,U,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,276,05920,,BW(AKAL),BLB,H....99537,,U,,07-07-1999,,1,1,,,
,277,05920,,,BLB,H....99538,,U,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,277,05920,,BW(AKAR),BLB,H....99538,,U,,07-07-1999,,1,1,LB,U,
,278,05910,,,BLB,L....89014,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,278,05910,,BW(AKAW),BLB,L....89014,,U,,07-07-1999,,1,1,,,
,279,05920,,,BLB,H...136755,,M,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,279,05920,,BW(AMAS),BLB,H...136755,,M,,07-07-1999,06-05-2009,1,1,,,
,279,05920,,,BLB,H...136755,,M,,06-05-2009,25-05-2009,1,A,,,
,279,05920,,BW(C.ZAD),BLB,H...136755,,M,,25-05-2009,,1,A,RB,,
,280,05910,,,BLB,L....89011,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,280,05910,,BW(ANAA),BLB,L....89011,,U,,07-07-1999,,1,1,,,
,281,05910,,,BLB,L....89018,,M,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,281,05910,,BW(ANAB),BLB,L....89018,,M,,07-07-1999,14-03-2008,1,1,,,
,281,05910,,BW(ANAB),,,,M,,14-03-2008,,0,,RB,U,
,282,05910,,,BLB,L....89013,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,282,05910,,BW(ANAM),BLB,L....89013,,U,,07-07-1999,,1,1,,,
,283,05910,,,BLB,L....89010,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,283,05910,,BW(APAK),BLB,L....89010,,U,,07-07-1999,,1,1,RB,U,
,284,05910,,,BLB,L....89015,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,284,05910,,BW(APAP),BLB,L....89015,,U,,07-07-1999,,1,1,,,
,285,05910,,,BLB,L....89007,,U,,02-07-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,285,05910,,BW(APAY),BLB,L....89007,,U,,07-07-1999,,1,1,,,
,286,05920,,,BLB,H....99536,,U,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,286,05920,,BW(ARAC),BLB,H....99536,,U,,07-07-1999,,1,1,,,
,287,05920,,,BLB,H....99550,,U,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,287,05920,,BW(ARAT),BLB,H....99550,,U,,07-07-1999,,1,1,RB,U,
,288,05920,,,BLB,H...152148,,F,,18-06-1999,07-07-1999,0,1,,,sovon_bird_shorthand not available.
,288,05920,,BW(ASAF),BLB,H...152148,,F,,07-07-1999,28-05-2004,1,1,,,
,288,05920,,,BLB,H...152148,,F,,28-05-2004,20-06-2007,1,A,,,
,288,05920,,BW(G.DAC),BLB,H...152148,,F,,20-06-2007,,1,A,RB,U,
,289,05910,,,BLB,L....89031,,U,,02-07-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,289,05910,,BW(AUAS),BLB,L....89031,,U,,09-07-1999,,1,1,,,
,290,05920,,,BLB,H....99527,,U,,18-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,290,05920,,BW(AUAZ),BLB,H....99527,,U,,09-07-1999,,1,1,,,
,291,05920,,,BLB,H....99530,,U,,18-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,291,05920,,BW(AVAJ),BLB,H....99530,,U,,09-07-1999,,1,1,LB,U,
,292,05920,,,BLB,H....99533,,U,,18-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,292,05920,,BW(AVAU),BLB,H....99533,,U,,09-07-1999,,1,1,RB,U,
,293,05920,,,BLB,H....99528,,U,,18-06-1999,09-07-1999,0,1,,,sovon_bird_shorthand not available.
,293,05920,,BW(BJAC),BLB,H....99528,,U,,09-07-1999,,1,1,RB,U,
,294,05910,,BW(AXAF),BLB,L....89029,,U,,13-07-1999,,2,1,RB,,
,295,05910,,BW(AZAY),BLB,L....89033,,U,,20-07-1999,,2,1,,,
,296,05920,,BW(BUAC),BLB,H...108751,,M,,08-05-2000,,2,A,RB,U,
,297,05920,,BW(BUAD),BLB,H...108752,,U,,08-05-2000,,2,A,RB,D,
,298,05910,,,NLA,...5366177,,F,,07-07-2001,06-06-2007,0,1,,,sovon_bird_shorthand not available.
,298,05910,,BW(G.ZAZ),NLA,...5366177,,F,,06-06-2007,,1,A,RB,U,
,299,05920,,BW(BUAK),BLB,H...108754,,U,,12-05-2000,,2,A,,,
,300,05920,,BW(BUAP),BLB,H...108755,,M,,12-05-2000,22-05-2009,2,A,,,
,300,05920,,BW(KZ.AP),BLB,H...108755,,M,,22-05-2009,07-10-2018,1,A,,,
,300,05920,,BW(KZ.AP),,,,M,,07-10-2018,,0,,RB,U,
,301,05920,,BW(BUAU),BLB,H...108756,,F,,19-05-2000,,2,A,RB,U,
,302,05920,,BW(BUAX),BLB,H...108757,,M,,19-05-2000,,2,A,RB,U,
,303,05920,,BW(BUAY),BLB,H...108758,,M,,19-05-2000,,2,A,RB,U,
,304,05920,,BW(BVAA),BLB,H...108759,,U,,25-05-2000,,2,A,RB,,
,305,05920,,BW(BVAD),BLB,H...108760,,F,,25-05-2000,,2,A,RB,U,
,306,05920,,BW(BVAF),BLB,H...108761,,U,,25-05-2000,05-02-2001,2,A,RB,,
,307,05920,,BW(BVAL),BLB,H...108762,,U,,25-05-2000,,2,A,RB,U,
,308,05920,,BW(BVAS),BLB,H...108763,,M,,29-05-2000,,2,5,RB,U,
,309,05920,,BW(BVAT),BLB,H...108764,,F,,29-05-2000,,2,A,RB,U,
,310,05920,,BW(BVAW),BLB,H...108765,,F,,29-05-2000,,2,A,RB,U,
,311,05920,,BW(BVAX),BLB,H...152374,,F,,29-05-2000,06-06-2008,2,A,,,
,311,05920,,BW(KV.AJ),BLB,H...152374,,F,,06-06-2008,,1,A,RB,U,
,312,05920,,BW(BVAZ),BLB,H...108767,,F,,30-05-2000,04-02-2005,2,5,RB,U,
,312,05920,,,BLB,H...108767,,F,,04-02-2005,,1,A,,,
,313,05920,,BW(BWAA),BLB,H...108768,,F,,30-05-2000,,2,A,RB,U,
,314,05920,,BW(BWAB),BLB,H...108769,,U,,30-05-2000,,2,A,RB,U,
,315,05920,,BW(BWAJ),BLB,H...112001,,F,,21-06-2000,10-06-2002,2,A,RB,U,
,316,05920,,BW(BWAL),BLB,H...112002,,M,,21-06-2000,,2,A,RB,U,
,317,05920,,BW(BWAM),BLB,H...112003,,M,,21-06-2000,17-04-2003,2,A,,,
,317,05920,,BW(BWAM),,,,M,,17-04-2003,,0,,RB,U,
,318,05920,,BW(BWAN),BLB,H...108797,,U,,22-06-2000,,2,1,RB,U,
,319,05920,,BW(BWAP),BLB,H...108798,,F,,22-06-2000,,2,1,RB,U,
,320,05910,,BW(BUAF),BLB,L....89244,,F,,08-05-2000,10-07-2008,2,A,RB,D,
,321,05920,,,BLB,H...131819,,U,,03-07-2004,24-05-2007,0,1,,,sovon_bird_shorthand not available.
,321,05920,,BW(GC.AG),BLB,H...131819,,U,,24-05-2007,,1,5,RB,U,
,322,05910,,BW(BUAJ),BLB,L...907001,,F,,12-05-2000,07-06-2007,2,A,,,
,322,05910,,BW(GM.AF),BLB,L...907001,,F,,07-06-2007,,1,A,RB,U,
,323,05910,,BW(BUAL),BLB,L....89247,,M,,12-05-2000,,2,A,RB,U,
,324,05910,,BW(BUAM),BLB,L....89248,,F,,12-05-2000,,2,A,RB,U,
,325,05910,,BW(BUAN),BLB,L....89249,,U,,12-05-2000,,2,A,RB,U,
,326,05910,,,BLB,L....80914,,M,,05-06-1997,12-05-2000,0,A,,,sovon_bird_shorthand not available.
,326,05910,,BW(BUAS),BLB,L....80914,,M,,12-05-2000,,1,A,RB,U,
,327,05910,,BW(BUAT),BLB,L....89250,,F,,19-05-2000,,2,A,RB,U,
,328,05910,,BW(BUAV),BLB,L....89326,,M,,19-05-2000,,2,A,RB,U,
,329,05910,,BW(BUAW),BLB,L...909641,,F,,19-05-2000,25-04-2007,2,A,,,
,329,05910,,BW(BUAW),,,,F,,25-04-2007,18-05-2009,0,,,,
,329,05910,,BW(HWA.S),BLB,L...909641,,F,,18-05-2009,,2,A,RB,U,
,330,05910,,BW(BUAZ),BLB,L...907231,,M,,19-05-2000,02-04-2008,2,A,,,
,330,05910,,BW(BUAZ),,,,M,,02-04-2008,19-05-2008,0,,,,
,330,05910,,BW(KN.AW),BLB,L...907231,,M,,19-05-2008,,2,A,RB,U,
,331,05910,,BW(BVAB),BLB,L....89328,,U,,25-05-2000,,2,A,RB,U,
,332,05910,,BW(BVAC),BLB,L...906731,,F,,25-05-2000,11-06-2007,2,A,,,
,332,05910,,BW(GUA.P),BLB,L...906731,,F,,11-06-2007,,1,A,RB,U,
,333,05910,,BW(BVAG),BLB,L....89330,,F,,25-05-2000,,2,A,RB,U,
,334,05910,,BW(BVAH),BLB,L....89331,,M,,25-05-2000,,2,A,RB,U,
,335,05910,,BW(G.HAV),BLB,L...907028,,U,,19-06-2007,,2,A,RB,U,
,336,05910,,BW(BVAK),BLB,L....89333,,F,,25-05-2000,,2,A,RB,U,
,337,05910,,BW(BVAN),BLB,L...904746,,M,,29-05-2000,,2,A,RB,U,
,338,05910,,BW(BVAP),BLB,L...909772,,M,,29-05-2000,31-03-2010,2,A,,,
,338,05910,,BW(BVAP),,,,M,,31-03-2010,18-05-2010,0,,,,
,338,05910,,BW(NFA.A),BLB,L...909772,,M,,18-05-2010,,2,A,RB,U,
,339,05910,,BW(BVAR),BLB,L....89337,,F,,29-05-2000,,2,A,RB,U,
,340,05910,,BW(BVAV),BLB,L....89338,,F,,29-05-2000,,2,A,RB,U,
,341,05910,,BW(BVAY),BLB,L....89339,,M,,30-05-2000,,2,A,RB,U,
,342,05910,,BW(BWAC),BLB,L....89343,,F,,30-05-2000,04-01-2010,2,A,,,
,342,05910,,BW(BWAC),,,,F,,04-01-2010,,0,,RB,U,
,343,05910,,BW(BWAF),BLB,L....89345,,U,,08-06-2000,,2,A,RB,U,
,344,05910,,BW(BWAG),BLB,L....89346,,F,,08-06-2000,11-05-2007,2,A,,,
,344,05910,,BW(BWAG),,,,F,,11-05-2007,,0,,RB,U,
,345,05910,,BW(BWAH),BLB,L....89347,,F,,08-06-2000,,2,A,RB,U,
,346,05910,,BW(BWAK),BLB,L...906541,,F,,21-06-2000,07-03-2007,2,A,,,
,346,05910,,BW(BWAK),,,,F,,07-03-2007,06-06-2007,0,,,,
,346,05910,,BW(GZ.AX),BLB,L...906541,,F,,06-06-2007,,2,A,RB,U,
,347,05910,,BW(ABAZ),BLB,L....89034,,F,,02-07-1999,27-04-2007,2,1,,,
,347,05910,,BW(ABAZ),,,,F,,27-04-2007,11-06-2008,0,,LB,U,
,348,05910,,BW(AAAZ),BLB,L...904847,,M,,02-07-1999,06-06-2006,2,1,,,
,348,05910,,BW(D.FAY),BLB,L...904847,,M,,06-06-2006,,1,A,RB,U,
,349,05920,,BW(BXAA),BLB,H...112004,,U,,06-07-2000,,2,1,RB,D,
,350,05920,,BW(BXAC),BLB,H...112005,,U,,06-07-2000,,2,1,RB,D,
,351,05920,,BW(BXAD),BLB,H...112006,,U,,06-07-2000,,2,1,RB,D,
,352,05920,,BW(BXAF),BLB,H...112007,,U,,06-07-2000,,2,1,RB,,
,353,05920,,BW(BXAG),BLB,H...112008,,U,,06-07-2000,,2,1,RB,,
,354,05920,,BW(BXAH),BLB,H...112009,,U,,06-07-2000,,2,1,RB,D,
,355,05920,,BW(BXAJ),BLB,H...112010,,U,,06-07-2000,,2,1,RB,D,
,356,05920,,BW(BXAK),BLB,H...112011,,U,,06-07-2000,,2,1,,,
,357,05920,,BW(BXAL),BLB,H...112012,,U,,06-07-2000,,2,1,RB,,
,358,05920,,BW(BXAM),BLB,H...112013,,U,,01-08-2000,,2,1,RB,U,
,359,05920,,BW(BXAN),BLB,H...112014,,U,,01-08-2000,,2,1,RB,,
,360,05920,,BW(BXAP),BLB,H...112015,,U,,01-08-2000,,2,1,,,
,361,05920,,BW(BXAR),BLB,H...112016,,U,,01-08-2000,,2,1,RB,D,
,362,05920,,BW(BXAS),BLB,H...112017,,U,,01-08-2000,,2,1,,,
,363,05920,,BW(BXAT),BLB,H...112018,,U,,01-08-2000,,2,1,,,
,364,05920,,BW(BXAU),BLB,H...112019,,U,,01-08-2000,,2,1,,,
,365,05920,,BW(BXAV),BLB,H...112020,,U,,01-08-2000,,2,1,,,
,366,05920,,BW(BWAR),BLB,H...108799,,U,,22-06-2000,,2,1,RB,U,
,367,05920,,BW(CAAK),BLB,H...112346,,U,,24-01-2001,,2,7,LB,D,
,368,05920,,BW(CAAL),BLB,H...112347,,U,,24-01-2001,,2,A,LB,,
,369,05920,,BW(CAAM),NLA,...6166723,,U,,24-01-2001,06-05-2011,2,A,,,
,369,05920,,BW(CN.AA),NLA,...6166723,,U,,06-05-2011,,1,A,,,
,370,05920,,BW(CAAN),BLB,H...112349,,U,,24-01-2001,,2,A,LB,D,
,371,05920,,BW(CAAP),BLB,H...112350,,U,,24-01-2001,,2,9,LB,D,
,372,05920,,BW(CAAR),BLB,H...112351,,U,,24-01-2001,,2,9,LB,U,
,373,05920,,BW(CAAS),BLB,H...112352,,U,,24-01-2001,,2,A,RB,D,
,374,05920,,BW(CAAT),BLB,H...112353,,U,,24-01-2001,,2,9,LB,D,
,375,05920,,BW(CAAU),BLB,H...112354,,U,,24-01-2001,,2,A,LB,,
,376,05920,,BW(CAAV),BLB,H...112355,,U,,02-02-2001,,2,9,LB,,
,377,05920,,BW(CAAW),BLB,H...112356,,U,,02-02-2001,,2,9,,,
,378,05920,,BW(CAAX),BLB,H...112357,,U,,02-02-2001,,2,9,LB,D,
,379,05920,,BW(CAAY),BLB,H...112358,,U,,02-02-2001,,2,9,LB,D,
,380,05920,,BW(CAAZ),BLB,H...112359,,U,,02-02-2001,,2,9,LB,D,
,381,05920,,BW(BWAS),BLB,H...112360,,U,,02-02-2001,,2,9,RB,D,
,382,05920,,BW(BWAT),BLB,H...112361,,U,,02-02-2001,,2,7,RB,D,
,383,05920,,BW(BWAU),BLB,H...112362,,U,,02-02-2001,,2,9,RB,U,
,384,05920,,BW(BWAV),BLB,H...112363,,U,,02-02-2001,,2,9,RB,U,
,385,05920,,BW(BWAW),BLB,H...112364,,U,,02-02-2001,,2,9,RB,D,
,386,05920,,BW(BWAX),BLB,H...112365,,U,,02-02-2001,,2,9,,,
,387,05920,,BW(BWAY),BLB,H...112366,,U,,02-02-2001,,2,9,RB,D,
,388,05920,,BW(CBAA),BLB,H...112367,,U,,02-02-2001,,2,9,RB,D,
,389,05920,,BW(CBAB),BLB,H...146416,,M,,02-02-2001,14-06-2006,2,9,,,
,389,05920,,BW(FJ.AC),BLB,H...146416,,M,,14-06-2006,,1,A,RB,U,
,390,05920,,BW(CBAC),BLB,H...112369,,U,,02-02-2001,,2,9,RB,D,
,391,05920,,BW(CBAD),BLB,H...112370,,F,,02-02-2001,,2,7,RB,D,
,392,05920,,BW(CBAF),BLB,H...112371,,U,,02-02-2001,,2,9,RB,,
,393,05920,,BW(CBAG),BLB,H...112372,,U,,02-02-2001,,2,9,RB,,
,394,05920,,BW(CBAH),BLB,H...112373,,U,,02-02-2001,,2,9,RB,D,
,395,05920,,BW(CBAJ),BLB,H...112374,,U,,02-02-2001,,2,9,,,
,396,05920,,BW(CBAK),BLB,H...112375,,U,,09-02-2001,,2,7,RB,D,
,397,05920,,BW(CBAL),BLB,H...112376,,U,,09-02-2001,,2,9,RB,D,
,398,05920,,BW(CBAM),BLB,H...112379,,U,,09-02-2001,,2,9,RB,D,
,399,05920,,BW(CBAN),BLB,H...112380,,U,,09-02-2001,,2,9,RB,D,
,400,05920,,BW(CBAP),BLB,H...112383,,U,,09-02-2001,,2,9,RB,D,
,401,05920,,BW(CBAS),BLB,H...112388,,U,,09-02-2001,,2,9,RB,D,
,402,05920,,BW(CBAT),BLB,H...112389,,U,,09-02-2001,,2,9,RB,D,
,403,05920,,BW(CBAU),BLB,H...112390,,U,,09-02-2001,,2,9,RB,D,
,404,05920,,BW(CBAV),BLB,H...112391,,U,,09-02-2001,15-09-2001,2,9,RB,D,
,405,05920,,BW(CBAW),BLB,H...112392,,U,,14-02-2001,,2,9,RB,D,
,406,05920,,BW(CBAX),BLB,H...112393,,U,,14-02-2001,,2,7,LB,,
,407,05920,,BW(CBAY),BLB,H...112394,,U,,14-02-2001,,2,9,,,
,408,05920,,BW(CBAZ),BLB,H...112395,,U,,14-02-2001,,2,9,RB,D,
,409,05920,,BW(BZAA),BLB,H...112396,,U,,14-02-2001,,2,9,RB,D,
,410,05920,,BW(BZAB),BLB,H...112397,,U,,14-02-2001,09-10-2013,2,5,,,
,410,05920,,BW(BZAB),,,,U,,09-10-2013,,0,,RB,D,
,411,05920,,BW(BZAC),BLB,H...146474,,F,,14-02-2001,23-05-2008,2,5,,,
,411,05920,,BW(KR.AC),BLB,H...146474,,F,,23-05-2008,,1,A,RB,U,
,412,05920,,BW(BZAD),BLB,H...112399,,U,,14-02-2001,,2,7,RB,,
,413,05920,,BW(BZAF),BLB,H...112400,,F,,14-02-2001,,2,7,RB,D,
,414,05920,,BW(BZAG),BLB,H....58309,,U,,14-02-2001,,2,9,RB,D,
,415,05920,,BW(BZAH),BLB,H....58310,,U,,14-02-2001,,2,9,RB,D,
,416,05920,,BW(BZAJ),BLB,H....58311,,U,,14-02-2001,,2,9,RB,D,
,417,05920,,BW(BZAK),BLB,H....58312,,U,,14-02-2001,,2,9,RB,D,
,418,05920,,BW(BZAL),BLB,H....58313,,U,,14-02-2001,,2,A,,,
,419,05920,,BW(BZAM),BLB,H....58314,,U,,14-02-2001,,2,9,RB,D,
,420,05920,,BW(BZAN),BLB,H....58316,,U,,14-02-2001,,2,9,,,
,421,05920,,BW(BZAP),BLB,H....58319,,U,,14-02-2001,,2,9,RB,D,
,422,05920,,BW(BZAR),BLB,H....58320,,U,,14-02-2001,,2,9,RB,D,
,423,05920,,BW(BZAS),BLB,H....58321,,U,,14-02-2001,,2,9,RB,D,
,424,05920,,BW(BYAL),BLB,H...112325,,U,,09-01-2001,,2,9,,,
,425,05920,,BW(BYAM),BLB,H...161455,,F,,09-01-2001,29-05-2009,2,9,,,
,425,05920,,BW(CZ.AJ),BLB,H...161455,,F,,29-05-2009,,1,A,RB,U,
,426,05920,,BW(BYAN),BLB,H...112327,,F,,09-01-2001,,2,9,RB,U,
,427,05920,,BW(BYAP),BLB,H...146410,,F,,09-01-2001,08-06-2006,2,9,,,
,427,05920,,BW(FX.AY),BLB,H...146410,,F,,08-06-2006,,1,A,RB,U,
,428,05920,,BW(BYAS),BLB,H...112330,,U,,09-01-2001,,2,9,LB,D,
,429,05920,,BW(BYAT),BLB,H...112331,,U,,09-01-2001,,2,9,RB,D,
,430,05920,,BW(BYAU),BLB,H...136829,,M,,09-01-2001,26-05-2006,2,9,,,
,430,05920,,BW(F.SAN),BLB,H...136829,,M,,26-05-2006,,1,A,RB,U,
,431,05920,,BW(BYAW),BLB,H...112333,,U,,09-01-2001,,2,9,LB,D,
,432,05920,,BW(BYAX),BLB,H...136828,,F,,09-01-2001,24-05-2006,2,9,,,
,432,05920,,BW(F.TAZ),BLB,H...136828,,F,,24-05-2006,,1,A,RB,U,
,433,05920,,BW(BYAA),BLB,H...112335,,U,,09-01-2001,,2,9,LB,D,
,434,05920,,BW(CAAA),BLB,H...112336,,U,,09-01-2001,09-09-2007,2,9,LB,D,
,435,05920,,BW(CAAB),BLB,H...112337,,U,,09-01-2001,,2,9,,,
,436,05920,,BW(CAAC),BLB,H...112338,,U,,09-01-2001,,2,9,LB,D,
,437,05920,,BW(CAAD),BLB,H...112339,,U,,09-01-2001,,2,9,LB,D,
,438,05920,,BW(CAAF),BLB,H...112340,,U,,09-01-2001,,2,9,LB,D,
,439,05920,,BW(CAAG),BLB,H...112341,,U,,09-01-2001,,2,9,LB,U,
