bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
514	ABAL	ABAL	1999-07-02T00:00:00Z
515	AFAV	AFAV	1999-07-07T00:00:00Z
516	ACAH	ACAH	1999-07-02T00:00:00Z
517	ADAB	ADAB	1999-07-02T00:00:00Z
518	BBAN	BBAN	1999-07-23T00:00:00Z
519	AAAH	AAAH	1999-06-23T00:00:00Z
520	AAAK	AAAK	1999-06-23T00:00:00Z
521	AAAL	AAAL	1999-06-23T00:00:00Z
522	AAAM	AAAM	1999-06-24T00:00:00Z
523	AAAN	AAAN	1999-06-24T00:00:00Z
524	AAAP	AAAP	1999-06-24T00:00:00Z
525	AAAS	AAAS	1999-06-25T00:00:00Z
526	AAAT	AAAT	1999-06-25T00:00:00Z
527	AAAV	AAAV	1999-06-25T00:00:00Z
528	ABAD	ABAD	1999-07-02T00:00:00Z
529	ABAH	ABAH	1999-07-02T00:00:00Z
530	ABAJ	ABAJ	1999-07-02T00:00:00Z
531	ABAN	ABAN	1999-07-02T00:00:00Z
532	ABAK	ABAK	1999-07-02T00:00:00Z
533	ABAP	ABAP	1999-07-02T00:00:00Z
534	ABAR	ABAR	1999-07-02T00:00:00Z
535	ABAV	ABAV	1999-07-02T00:00:00Z
536	ACAB	ACAB	1999-07-02T00:00:00Z
537	ACAC	ACAC	1999-07-02T00:00:00Z
538	ACAD	ACAD	1999-07-02T00:00:00Z
539	ACAJ	ACAJ	1999-07-02T00:00:00Z
540	ACAL	ACAL	1999-07-02T00:00:00Z
541	ACAP	ACAP	1999-07-02T00:00:00Z
542	ACAR	ACAR	1999-07-02T00:00:00Z
543	ACAS	ACAS	1999-07-02T00:00:00Z
544	ACAT	ACAT	1999-07-02T00:00:00Z
545	ACAU	ACAU	1999-07-02T00:00:00Z
546	ACAW	ACAW	1999-07-02T00:00:00Z
547	ACAY	ACAY	1999-07-02T00:00:00Z
548	ADAK	ADAK	1999-07-07T00:00:00Z
549	ADAC	ADAC	1999-07-02T00:00:00Z
550	ADAD	ADAD	1999-07-02T00:00:00Z
551	ADAY	ADAY	1999-07-07T00:00:00Z
552	ADAZ	ADAZ	1999-07-07T00:00:00Z
553	AFAA	AFAA	1999-07-07T00:00:00Z
554	AFAB	AFAB	1999-07-07T00:00:00Z
555	AFAC	AFAC	1999-07-07T00:00:00Z
556	AFAD	AFAD	1999-07-07T00:00:00Z
557	AFAF	AFAF	1999-07-07T00:00:00Z
558	AFAG	AFAG	1999-07-07T00:00:00Z
559	AFAL	AFAL	1999-07-07T00:00:00Z
560	AFAM	AFAM	1999-07-07T00:00:00Z
561	AFAN	AFAN	1999-07-07T00:00:00Z
562	AGAL	AGAL	1999-07-07T00:00:00Z
563	AGAM	AGAM	1999-07-07T00:00:00Z
564	AGAS	AGAS	1999-07-07T00:00:00Z
565	AGAV	AGAV	1999-07-07T00:00:00Z
566	AHAC	AHAC	1999-07-07T00:00:00Z
567	AHAD	AHAD	1999-07-07T00:00:00Z
568	AHAF	AHAF	1999-07-07T00:00:00Z
569	AHAH	AHAH	1999-07-07T00:00:00Z
570	AHAJ	AHAJ	1999-07-07T00:00:00Z
571	AHAN	AHAN	1999-07-07T00:00:00Z
572	AHAM	AHAM	1999-07-07T00:00:00Z
573	ADAJ	ADAJ	1999-07-07T00:00:00Z
574	ADAM	ADAM	1999-07-07T00:00:00Z
575	BDAY	BDAY	1999-07-29T00:00:00Z
576	ADAR	ADAR	1999-07-07T00:00:00Z
577	ADAT	ADAT	1999-07-07T00:00:00Z
578	ADAU	ADAU	1999-07-07T00:00:00Z
579	ADAX	ADAX	1999-07-07T00:00:00Z
580	AFAT	AFAT	1999-07-07T00:00:00Z
581	AFAX	AFAX	1999-07-07T00:00:00Z
582	AFAY	AFAY	1999-07-07T00:00:00Z
583	AFAZ	AFAZ	1999-07-07T00:00:00Z
584	AGAA	AGAA	1999-07-07T00:00:00Z
585	AGAB	AGAB	1999-07-07T00:00:00Z
586	AGAC	AGAC	1999-07-07T00:00:00Z
587	AGAF	AGAF	1999-07-07T00:00:00Z
588	AGAG	AGAG	1999-07-07T00:00:00Z
589	AGAH	AGAH	1999-07-07T00:00:00Z
590	AGAJ	AGAJ	1999-07-07T00:00:00Z
591	AHAS	AHAS	1999-07-07T00:00:00Z
592	AHAT	AHAT	1999-07-07T00:00:00Z
593	AJAA	AJAA	1999-07-07T00:00:00Z
594	AJAC	AJAC	1999-07-07T00:00:00Z
595	AJAF	AJAF	1999-07-07T00:00:00Z
596	AJAG	AJAG	1999-07-07T00:00:00Z
597	AJAH	AJAH	1999-07-07T00:00:00Z
598	AJAJ	AJAJ	1999-07-07T00:00:00Z
599	AJAK	AJAK	1999-07-07T00:00:00Z
600	AJAW	AJAW	1999-07-07T00:00:00Z
601	AJAY	AJAY	1999-07-07T00:00:00Z
602	AKAF	AKAF	1999-07-07T00:00:00Z
603	AKAN	AKAN	1999-07-07T00:00:00Z
604	AKAU	AKAU	1999-07-07T00:00:00Z
605	AKAV	AKAV	1999-07-07T00:00:00Z
606	AKAX	AKAX	1999-07-07T00:00:00Z
607	AKAY	AKAY	1999-07-07T00:00:00Z
608	ALAH	ALAH	1999-07-07T00:00:00Z
609	ALAK	ALAK	1999-07-07T00:00:00Z
610	ALAL	ALAL	1999-07-07T00:00:00Z
611	ALAM	ALAM	1999-07-07T00:00:00Z
612	ALAR	ALAR	1999-07-07T00:00:00Z
613	ALAT	ALAT	1999-07-07T00:00:00Z
614	ALAV	ALAV	1999-07-07T00:00:00Z
615	ANAK	ANAK	1999-07-07T00:00:00Z
616	ANAN	ANAN	1999-07-07T00:00:00Z
617	ANAP	ANAP	1999-07-07T00:00:00Z
618	ANAS	ANAS	1999-07-07T00:00:00Z
619	ANAU	ANAU	1999-07-07T00:00:00Z
620	ANAV	ANAV	1999-07-07T00:00:00Z
621	ANAW	ANAW	1999-07-07T00:00:00Z
622	APAD	APAD	1999-07-07T00:00:00Z
623	APAG	APAG	1999-07-07T00:00:00Z
624	APAH	APAH	1999-07-07T00:00:00Z
625	APAJ	APAJ	1999-07-07T00:00:00Z
626	BJAM	BJAM	1999-07-09T00:00:00Z
627	BAAL	BAAL	1999-07-23T00:00:00Z
628	APAL	APAL	1999-07-07T00:00:00Z
629	APAM	APAM	1999-07-07T00:00:00Z
630	APAT	APAT	1999-07-07T00:00:00Z
631	APAU	APAU	1999-07-07T00:00:00Z
632	ARAA	ARAA	1999-07-07T00:00:00Z
633	ARAG	ARAG	1999-07-07T00:00:00Z
634	ARAH	ARAH	1999-07-07T00:00:00Z
635	ARAJ	ARAJ	1999-07-07T00:00:00Z
636	ARAN	ARAN	1999-07-07T00:00:00Z
637	ARAR	ARAR	1999-07-07T00:00:00Z
638	ARAU	ARAU	1999-07-07T00:00:00Z
639	ARAX	ARAX	1999-07-07T00:00:00Z
640	ASAC	ASAC	1999-07-07T00:00:00Z
641	ASAS	ASAS	1999-07-07T00:00:00Z
642	ASAG	ASAG	1999-07-07T00:00:00Z
643	ASAJ	ASAJ	1999-07-07T00:00:00Z
644	ASAK	ASAK	1999-07-07T00:00:00Z
645	AHAV	AHAV	1999-07-07T00:00:00Z
646	AHAW	AHAW	1999-07-07T00:00:00Z
647	AHAX	AHAX	1999-07-07T00:00:00Z
648	AHAZ	AHAZ	1999-07-07T00:00:00Z
649	ALAW	ALAW	1999-07-07T00:00:00Z
650	ALAX	ALAX	1999-07-07T00:00:00Z
651	TZAU	TZ.AU	2011-07-15T00:00:00Z
652	TZAW	T.ZAW	2011-07-15T00:00:00Z
653	TZAY	TZ.AY	2011-07-05T00:00:00Z
654	TDAB	TDA.B	2011-07-05T00:00:00Z
655	TDAC	T.DAC	2011-07-05T00:00:00Z
656	TDAD	TD.AD	2011-07-05T00:00:00Z
657	TDAF	TDA.F	2011-07-05T00:00:00Z
658	TDAY	TDA.Y	2011-07-05T00:00:00Z
659	TFAY	TF.AY	2011-07-05T00:00:00Z
660	TGAY	T.GAY	2011-07-05T00:00:00Z
661	PTAY	PT.AY	2010-07-07T00:00:00Z
662	CRAR	C.RAR	2008-06-25T00:00:00Z
663	PJAS	P.JAS	2012-05-30T00:00:00Z
664	SFAN	SF.AN	2012-04-30T00:00:00Z
665	UWAW	U.WAW	2012-05-16T00:00:00Z
666	YPAV	YPA.V	2012-05-22T00:00:00Z
667	YMAJ	YM.AJ	2012-05-22T00:00:00Z
668	YPAK	YPA.K	2012-05-22T00:00:00Z
669	UUAR	UU.AR	2012-05-22T00:00:00Z
670	USAU	US.AU	2012-05-29T00:00:00Z
671	UMAM	UM.AM	2012-05-29T00:00:00Z
672	USAN	USA.N	2012-05-29T00:00:00Z
673	SZAL	SZA.L	2012-04-30T00:00:00Z
674	UTAB	UT.AB	2012-05-22T00:00:00Z
675	UNAD	U.NAD	2012-06-02T00:00:00Z
676	PJAT	PJ.AT	2012-06-02T00:00:00Z
677	PJAR	PJA.R	2012-06-05T00:00:00Z
678	YYAP	Y.YAP	2012-06-05T00:00:00Z
679	EL52	EL52	1996-07-09T00:00:00Z
680	YYAY	YYA.Y	2012-06-05T00:00:00Z
681	YYAC	YYA.C	2012-06-05T00:00:00Z
682	UNAW	U.NAW	2012-06-05T00:00:00Z
683	YYAJ	YY.AJ	2012-06-09T00:00:00Z
684	YYAR	YY.AR	2012-06-09T00:00:00Z
685	UNAS	UNA.S	2012-06-09T00:00:00Z
686	YPAZ	Y.PAZ	2012-07-09T00:00:00Z
687	UXAZ	U.XAZ	2012-07-09T00:00:00Z
688	UVAG	UVA.G	2012-07-09T00:00:00Z
689	UXAU	UX.AU	2012-07-09T00:00:00Z
690	UXAF	UX.AF	2012-07-09T00:00:00Z
691	UWAD	U.WAD	2012-07-09T00:00:00Z
692	UTAW	U.TAW	2012-07-09T00:00:00Z
693	UWAZ	U.WAZ	2012-07-09T00:00:00Z
694	UVAN	UVA.N	2012-07-09T00:00:00Z
695	UWAR	UW.AR	2012-07-09T00:00:00Z
696	YMAR	YM.AR	2012-07-09T00:00:00Z
697	UUAF	UU.AF	2012-07-09T00:00:00Z
698	YNAN	YNA.N	2012-07-09T00:00:00Z
699	UTAC	UTA.C	2012-07-09T00:00:00Z
700	UUAG	UUA.G	2012-07-09T00:00:00Z
701	UVAK	UVA.K	2012-07-09T00:00:00Z
702	UTAH	U.TAH	2012-07-09T00:00:00Z
703	UZAV	UZA.V	2012-07-09T00:00:00Z
704	UZAL	U.ZAL	2012-07-09T00:00:00Z
705	UXAA	U.XAA	2012-07-09T00:00:00Z
706	UWAC	UWA.C	2012-07-09T00:00:00Z
707	UWAX	UW.AX	2012-07-09T00:00:00Z
708	UWAV	UWA.V	2012-07-09T00:00:00Z
709	UUAC	UUA.C	2012-07-09T00:00:00Z
710	UVAJ	UV.AJ	2012-07-09T00:00:00Z
711	UTAX	UT.AX	2012-07-09T00:00:00Z
712	UXAP	U.XAP	2012-07-09T00:00:00Z
713	UUAZ	U.UAZ	2012-07-09T00:00:00Z
714	UTAS	UTA.S	2012-07-06T00:00:00Z
715	UZAN	UZA.N	2012-07-09T00:00:00Z
716	UWAM	UW.AM	2012-07-09T00:00:00Z
717	UZAA	U.ZAA	2012-07-09T00:00:00Z
718	UUAB	UU.AB	2012-07-09T00:00:00Z
719	UTAN	UTA.N	2012-07-09T00:00:00Z
720	UVAW	U.VAW	2012-07-09T00:00:00Z
721	UXAL	U.XAL	2012-07-09T00:00:00Z
722	UTAG	UTA.G	2012-07-09T00:00:00Z
723	UXAX	UX.AX	2012-07-09T00:00:00Z
724	UZAR	UZ.AR	2012-07-09T00:00:00Z
725	UTAU	UT.AU	2012-07-09T00:00:00Z
726	UXAW	U.XAW	2012-07-09T00:00:00Z
727	UZAX	UZ.AX	2012-07-09T00:00:00Z
728	UVAF	UV.AF	2012-07-09T00:00:00Z
729	UZAZ	U.ZAZ	2012-07-09T00:00:00Z
730	UVAC	UVA.C	2012-07-09T00:00:00Z
731	UVAU	UV.AU	2012-07-09T00:00:00Z
732	UXAV	UXA.V	2012-07-09T00:00:00Z
733	UTAM	UT.AM	2012-07-09T00:00:00Z
734	UVAV	UVA.V	2012-07-09T00:00:00Z
735	UVAL	U.VAL	2012-07-09T00:00:00Z
736	EAAA	EAAA	2010-07-04T00:00:00Z
737	EAAE	EAAE	2010-07-04T00:00:00Z
738	UXAB	UX.AB	2012-07-09T00:00:00Z
739	UXAJ	UX.AJ	2012-07-09T00:00:00Z
740	UTAA	U.TAA	2012-07-09T00:00:00Z
741	UXAN	UXA.N	2012-07-09T00:00:00Z
742	UVAS	UVA.S	2012-07-09T00:00:00Z
743	UZAK	UZA.K	2012-07-09T00:00:00Z
744	UXAM	UX.AM	2012-07-09T00:00:00Z
745	UZAG	UZA.G	2012-07-09T00:00:00Z
746	UZAU	UZ.AU	2012-07-09T00:00:00Z
747	UVAT	U.VAT	2012-07-09T00:00:00Z
748	UXAH	U.XAH	2012-07-09T00:00:00Z
749	UWAP	U.WAP	2012-07-09T00:00:00Z
750	UWAB	UW.AB	2012-07-09T00:00:00Z
751	UVAP	U.VAP	2012-07-09T00:00:00Z
752	UWAT	U.WAT	2012-07-09T00:00:00Z
753	UZAJ	UZ.AJ	2012-07-09T00:00:00Z
754	YPAJ	YP.AJ	2012-07-10T00:00:00Z
755	UXAC	UXA.C	2012-07-10T00:00:00Z
756	UUAA	U.UAA	2012-07-10T00:00:00Z
757	YRAS	YRA.S	2012-07-10T00:00:00Z
758	UUAN	UUA.N	2012-07-10T00:00:00Z
759	UUAD	U.UAD	2012-07-10T00:00:00Z
760	UZAD	U.ZAD	2012-07-10T00:00:00Z
761	UXAT	U.XAT	2012-07-10T00:00:00Z
762	UWAN	UWA.N	2012-07-10T00:00:00Z
763	UVAA	U.VAA	2012-07-10T00:00:00Z
764	UWAF	UW.AF	2012-07-10T00:00:00Z
765	UZAB	UZ.AB	2012-07-10T00:00:00Z
766	UUAS	UUA.S	2012-07-10T00:00:00Z
767	UUAU	UU.AU	2012-07-10T00:00:00Z
768	YRAF	YR.AF	2012-07-10T00:00:00Z
769	UVAD	U.VAD	2012-07-10T00:00:00Z
770	UZAM	UZ.AM	2012-07-10T00:00:00Z
771	YRAR	YR.AR	2012-07-10T00:00:00Z
772	UKAW	U.KAW	2012-07-13T00:00:00Z
773	YPAM	YP.AM	2012-07-13T00:00:00Z
774	YSAR	YS.AR	2012-07-13T00:00:00Z
775	YSAW	Y.SAW	2012-07-13T00:00:00Z
776	YRAN	YRA.N	2012-07-13T00:00:00Z
777	YSAK	YSA.K	2012-07-13T00:00:00Z
778	UGAC	UGA.C	2012-07-13T00:00:00Z
779	ULAR	UL.AR	2012-07-13T00:00:00Z
780	UGAL	U.GAL	2012-07-13T00:00:00Z
781	UKAN	UKA.N	2012-07-13T00:00:00Z
782	UGAJ	UG.AJ	2012-07-13T00:00:00Z
783	UHAB	UHAB	2012-07-13T00:00:00Z
784	UKAK	UKA.K	2012-07-13T00:00:00Z
785	UPAD	U.PAD	2012-07-13T00:00:00Z
786	UGAK	UGA.K	2012-07-13T00:00:00Z
787	USAG	USA.G	2012-07-13T00:00:00Z
788	UGAP	U.GAP	2012-07-13T00:00:00Z
789	URAJ	UR.AJ	2012-07-13T00:00:00Z
790	UGAM	UG.AM	2012-07-13T00:00:00Z
791	UJAB	UJ.AB	2012-07-13T00:00:00Z
792	ULAV	ULA.V	2012-07-13T00:00:00Z
793	UHAP	U.HAP	2012-07-13T00:00:00Z
794	ULAH	U.LAH	2012-07-13T00:00:00Z
795	UKAX	UK.AX	2012-07-13T00:00:00Z
796	UGAT	U.GAT	2012-07-13T00:00:00Z
797	ULAG	ULA.G	2012-07-13T00:00:00Z
798	YRAP	Y.RAP	2012-07-13T00:00:00Z
799	UKAR	UK.AR	2012-07-13T00:00:00Z
800	UKAG	UKA.G	2012-07-13T00:00:00Z
801	UHAF	UH.AF	2012-07-13T00:00:00Z
802	UGAW	U.GAW	2012-07-13T00:00:00Z
803	UHAN	UHA.N	2012-07-13T00:00:00Z
804	UGAH	U.GAH	2012-07-13T00:00:00Z
805	UGAV	UGA.V	2012-07-13T00:00:00Z
806	ULAC	ULA.C	2012-07-13T00:00:00Z
807	UHAU	UH.AU	2012-07-13T00:00:00Z
808	UKAL	U.KAL	2012-07-13T00:00:00Z
809	YMAT	Y.MAT	2012-07-13T00:00:00Z
810	YNAT	Y.NAT	2012-07-13T00:00:00Z
811	UJAL	U.JAL	2012-07-13T00:00:00Z
812	UHAW	U.HAW	2012-07-13T00:00:00Z
813	UKAJ	UK.AJ	2012-07-13T00:00:00Z
814	YRAH	Y.RAH	2012-07-13T00:00:00Z
815	UGAZ	U.GAZ	2012-07-13T00:00:00Z
816	YRAB	YR.AB	2012-07-10T00:00:00Z
817	EAAJ	EAAJ	2010-07-04T00:00:00Z
818	YSAM	YS.AM	2012-07-18T00:00:00Z
819	YCAH	Y.CAH	2012-07-10T00:00:00Z
820	YUAD	Y.UAD	2012-07-27T00:00:00Z
821	TGAN	TG.AN	2012-05-11T00:00:00Z
822	YYAD	Y.YAD	2012-07-27T00:00:00Z
823	YWAN	YWA.N	2012-08-10T00:00:00Z
824	YYAM	YY.AM	2012-07-27T00:00:00Z
825	YUAN	YUA.N	2012-07-27T00:00:00Z
826	YZAW	Y.ZAW	2012-07-27T00:00:00Z
827	YVAL	Y.VAL	2012-07-27T00:00:00Z
828	YYAZ	Y.YAZ	2012-07-27T00:00:00Z
829	YTAS	YTA.S	2012-07-27T00:00:00Z
830	YVAU	YV.AU	2012-07-27T00:00:00Z
831	YVAH	Y.VAH	2012-08-10T00:00:00Z
832	YUAA	Y.UAA	2012-08-10T00:00:00Z
833	YUAT	Y.UAT	2012-08-10T00:00:00Z
834	YXAJ	YX.AJ	2012-08-10T00:00:00Z
835	YXAA	Y.XAA	2012-08-10T00:00:00Z
836	YTAF	YT.AF	2012-08-10T00:00:00Z
837	YUAC	YUA.C	2012-08-10T00:00:00Z
838	YVAS	YVA.S	2012-08-10T00:00:00Z
839	YVAF	YV.AF	2012-08-10T00:00:00Z
840	YUAJ	YU.AJ	2012-08-10T00:00:00Z
841	YWAJ	YW.AJ	2012-08-10T00:00:00Z
842	YVAR	YV.AR	2012-08-10T00:00:00Z
843	YWAY	YWA.Y	2012-08-10T00:00:00Z
844	YTAZ	Y.TAZ	2012-08-10T00:00:00Z
845	YVAP	Y.VAP	2012-08-10T00:00:00Z
846	YVAV	YVA.V	2012-08-10T00:00:00Z
847	YTAU	YT.AU	2012-08-10T00:00:00Z
848	YVAA	Y.VAA	2012-08-10T00:00:00Z
849	YTAW	Y.TAW	2012-07-27T00:00:00Z
850	YTAH	Y.TAH	2012-07-27T00:00:00Z
851	YXAB	YX.AB	2012-07-27T00:00:00Z
852	YXAX	YX.AX	2012-07-27T00:00:00Z
853	YUAY	YUA.Y	2012-07-27T00:00:00Z
854	YTAN	YTA.N	2012-07-27T00:00:00Z
855	YYAF	YY.AF	2012-07-27T00:00:00Z
856	YTAB	YT.AB	2012-07-27T00:00:00Z
857	YZAC	YZA.C	2012-07-27T00:00:00Z
858	YZAA	Y.ZAA	2012-07-27T00:00:00Z
859	YYAA	Y.YAA	2012-07-27T00:00:00Z
860	YTAL	Y.TAL	2012-07-27T00:00:00Z
861	YVAG	YVA.G	2012-07-27T00:00:00Z
862	YZAT	Y.ZAT	2012-07-27T00:00:00Z
863	YUAF	YU.AF	2012-07-27T00:00:00Z
864	USAR	US.AR	2012-07-12T00:00:00Z
865	USAZ	U.SAZ	2012-07-12T00:00:00Z
866	UTAJ	UT.AJ	2012-07-09T00:00:00Z
867	UXAR	UX.AR	2012-07-06T00:00:00Z
868	EAHE	EAHE	2012-06-15T00:00:00Z
869	EAHH	EAHH	2012-06-15T00:00:00Z
870	EAHJ	EAHJ	2012-06-18T00:00:00Z
871	EAHK	EAHK	2012-07-17T00:00:00Z
872	EAHM	EAHM	2012-07-17T00:00:00Z
873	UPAZ	U.PAZ	2012-07-06T00:00:00Z
874	EAKU	EAKU	2011-05-05T00:00:00Z
875	SZAS	SZ.AS	2012-05-11T00:00:00Z
876	UFAK	UFA.K	2012-07-09T00:00:00Z
877	SZAG	SZ.AG	2012-07-03T00:00:00Z
878	SGAJ	SGA.J	2012-07-09T00:00:00Z
879	UBAZ	U.BAZ	2012-07-06T00:00:00Z
880	UWAH	U.WAH	2012-07-06T00:00:00Z
881	UMAW	U.MAW	2012-07-06T00:00:00Z
882	URAD	U.RAD	2012-07-06T00:00:00Z
883	UPAJ	UP.AJ	2012-07-06T00:00:00Z
884	YPAT	Y.PAT	2012-07-06T00:00:00Z
885	STAZ	ST.AZ	2012-07-06T00:00:00Z
886	UTAV	UTA.V	2012-07-06T00:00:00Z
887	UXAG	UXA.G	2012-07-06T00:00:00Z
888	YNAM	YN.AM	2012-07-06T00:00:00Z
889	YMAL	Y.MAL	2012-07-06T00:00:00Z
890	YSAJ	YS.AJ	2012-07-06T00:00:00Z
891	UUAV	UUA.V	2012-07-06T00:00:00Z
892	UUAX	UU.AX	2012-07-06T00:00:00Z
893	UUAH	U.UAH	2012-07-06T00:00:00Z
894	UUAW	U.UAW	2012-07-06T00:00:00Z
895	UVAR	UV.AR	2012-07-06T00:00:00Z
896	UXAS	UXA.S	2012-07-06T00:00:00Z
897	UVAX	UV.AX	2012-07-06T00:00:00Z
898	UUAT	U.UAT	2012-07-06T00:00:00Z
899	UUAJ	UU.AJ	2012-07-06T00:00:00Z
900	UVAZ	U.VAZ	2012-07-06T00:00:00Z
901	UZAT	U.ZAT	2012-07-06T00:00:00Z
902	SFAP	SFA.P	2012-06-25T00:00:00Z
903	UBAD	U.BAD	2012-07-09T00:00:00Z
904	UCAM	UC.AM	2012-07-03T00:00:00Z
905	UCAJ	UC.AJ	2012-07-06T00:00:00Z
906	UUAM	UU.AM	2012-07-06T00:00:00Z
907	UDAU	UD.AU	2012-07-09T00:00:00Z
908	YSAT	Y.SAT	2012-07-06T00:00:00Z
909	YNAZ	Y.NAZ	2012-07-06T00:00:00Z
910	UTAT	U.TAT	2012-07-06T00:00:00Z
911	UTAP	U.TAP	2012-07-06T00:00:00Z
912	UXAK	UXA.K	2012-07-06T00:00:00Z
913	UUAP	U.UAP	2012-07-06T00:00:00Z
914	UUAK	UUA.K	2012-07-06T00:00:00Z
915	UMAK	UMA.K	2012-07-12T00:00:00Z
916	UMAU	UM.AU	2012-07-09T00:00:00Z
917	UPAH	U.PAH	2012-07-12T00:00:00Z
918	UPAP	U.PAP	2012-07-12T00:00:00Z
919	UPAW	U.PAW	2012-07-12T00:00:00Z
920	URAC	URA.C	2012-07-12T00:00:00Z
921	URAR	UR.AR	2012-07-12T00:00:00Z
922	URAX	UR.AX	2012-07-12T00:00:00Z
923	TMAU	TM.AU	2012-05-17T00:00:00Z
924	UBAL	U.BAL	2012-07-06T00:00:00Z
925	SFAV	SF.AV	2012-05-13T00:00:00Z
926	UBAA	U.BAA	2012-07-09T00:00:00Z
927	TRAM	TR.AM	2012-05-09T00:00:00Z
928	SZAN	SZ.AN	2012-05-08T00:00:00Z
929	SAAH	S.AAH	2012-06-27T00:00:00Z
930	SZAC	SZ.AC	2012-05-21T00:00:00Z
931	UAAT	U.AAT	2012-07-12T00:00:00Z
932	SGAT	SG.AT	2012-07-03T00:00:00Z
933	UAAC	UAA.C	2012-07-04T00:00:00Z
934	UAAD	U.AAD	2012-07-09T00:00:00Z
935	UAAF	UA.AF	2012-07-11T00:00:00Z
936	UAAG	UAA.G	2012-07-06T00:00:00Z
937	UAAR	UA.AR	2012-07-12T00:00:00Z
938	UAAU	UA.AU	2012-07-12T00:00:00Z
939	UAAX	UA.AX	2012-06-27T00:00:00Z
940	UAAZ	U.AAZ	2012-07-12T00:00:00Z
941	UBAC	UBA.C	2012-07-12T00:00:00Z
942	UBAF	UB.AF	2012-07-11T00:00:00Z
943	UBAH	U.BAH	2012-07-12T00:00:00Z
944	UBAJ	UB.AJ	2012-07-06T00:00:00Z
945	SZAF	S.ZAF	2012-05-21T00:00:00Z
946	SZAH	SZA.H	2012-06-27T00:00:00Z
947	SZAK	SZ.AK	2012-07-09T00:00:00Z
948	SZAM	S.ZAM	2012-07-03T00:00:00Z
949	SZAP	SZA.P	2012-07-10T00:00:00Z
950	SZAU	S.ZAU	2012-05-23T00:00:00Z
951	SZAW	SZA.W	2012-07-04T00:00:00Z
952	SHAA	S.HAA	2012-07-09T00:00:00Z
953	SHAG	SHA.G	2012-05-25T00:00:00Z
954	SHAH	S.HAH	2012-06-29T00:00:00Z
955	SFAB	S.FAB	2012-05-13T00:00:00Z
956	SFAC	SF.AC	2012-07-13T00:00:00Z
957	SFAG	SF.AG	2012-05-09T00:00:00Z
958	SFAK	SF.AK	2012-05-21T00:00:00Z
959	SFAL	SFA.L	2012-07-09T00:00:00Z
960	SFAM	S.FAM	2012-07-09T00:00:00Z
961	SFAS	SF.AS	2012-07-03T00:00:00Z
962	SFAT	SFA.T	2012-07-09T00:00:00Z
963	SFAU	S.FAU	2012-05-18T00:00:00Z
964	SFAX	SFA.X	2012-07-09T00:00:00Z
965	SFAZ	S.FAZ	2012-05-24T00:00:00Z
966	SGAA	SG.AA	2012-07-04T00:00:00Z
967	SGAC	S.GAC	2012-07-04T00:00:00Z
968	SGAG	S.GAG	2012-05-24T00:00:00Z
969	SGAK	S.GAK	2012-07-04T00:00:00Z
970	SGAR	SGA.R	2012-07-04T00:00:00Z
971	SGAS	S.GAS	2012-07-09T00:00:00Z
972	SGAU	SGA.U	2012-07-09T00:00:00Z
973	SGAV	S.GAV	2012-05-08T00:00:00Z
974	SGAX	SG.AX	2012-05-23T00:00:00Z
975	YPAW	Y.PAW	2012-06-08T00:00:00Z
976	USAF	US.AF	2012-06-08T00:00:00Z
977	URAN	URA.N	2012-06-08T00:00:00Z
978	URAF	UR.AF	2012-06-08T00:00:00Z
979	UMAP	U.MAP	2012-06-08T00:00:00Z
980	UMAC	UMA.C	2012-06-08T00:00:00Z
981	YZAB	YZ.AB	2012-07-27T00:00:00Z
982	UMAA	U.MAA	2012-07-06T00:00:00Z
983	KRN	KRN	2012-05-03T00:00:00Z
984	KRP	KRP	2012-05-03T00:00:00Z
985	KRR	KRR	2012-05-03T00:00:00Z
986	KRS	KRS	2012-05-03T00:00:00Z
987	KRV	KRV	2012-05-03T00:00:00Z
988	KRT	KRT	2012-05-03T00:00:00Z
989	KRW	KRW	2012-05-03T00:00:00Z
990	KRX	KRX	2012-05-03T00:00:00Z
991	KRY	KRY	2012-05-03T00:00:00Z
992	KRZ	KRZ	2012-05-03T00:00:00Z
993	KMB	KMB	2012-05-03T00:00:00Z
994	KMC	KMC	2012-05-03T00:00:00Z
995	KMF	KMF	2012-05-03T00:00:00Z
996	KMH	KMH	2012-05-03T00:00:00Z
997	KMJ	KMJ	2012-05-03T00:00:00Z
998	KMK	KMK	2012-05-03T00:00:00Z
999	KML	KML	2012-03-05T00:00:00Z
1000	KMM	KMM	2012-05-03T00:00:00Z
1001	KMN	KMN	2012-05-03T00:00:00Z
1002	KMP	KMP	2012-03-05T00:00:00Z
1003	KMR	KMR	2012-03-05T00:00:00Z
1004	KMS	KMS	2012-03-05T00:00:00Z
1005	KMT	KMT	2012-03-05T00:00:00Z
1006	KMU	KMU	2012-03-05T00:00:00Z
1007	KMV	KMV	2012-03-05T00:00:00Z
1008	KMW	KMW	2012-03-05T00:00:00Z
1009	KMX	KMX	2012-03-05T00:00:00Z
1010	KMY	KMY	2012-03-05T00:00:00Z
1011	KNA	KNA	2012-05-07T00:00:00Z
1012	KNB	KNB	2012-05-07T00:00:00Z
1013	KNC	KNC	2012-05-07T00:00:00Z
1014	KNE	KNE	2012-05-07T00:00:00Z
1015	KNF	KNF	2012-05-07T00:00:00Z
